Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
17.400171553762274,11.75501139056511,9.662711076741093,26.14910002889928
17.388282614607085,11.75501139056511,9.662711076741093,26.120009141156252
17.23983410815437,11.782212872409458,9.662294305753305,26.122097015543464
17.301755902944894,11.883047718328541,9.662898339643407,26.263698565243754
17.3585635703075,11.83301495449915,9.67160882970123,26.210201340926407
17.296767611393584,11.833056944835821,9.67296159923973,26.037089791409425
17.371078614950452,11.803440045341405,9.662898339643407,26.18988539168428
17.40418054901193,11.804125327802078,9.652100698463212,26.206834980857654
17.33970333056936,11.716634015696298,9.655775632833372,26.12503922936878
17.3736536764554,11.716634015696298,9.652100698463212,26.34042091840337
17.35408588674029,11.881485599612116,9.655775632833372,26.255007873003716
17.496128079489083,11.85496940022844,9.761864198217857,26.217010112394757
17.26699196291488,11.932329672038481,9.672378410261702,26.001623102292875
17.376361848235906,11.804125327802078,9.678175878490299,26.05756387830916
17.470011273603816,11.843757183343934,9.66246823210796,26.141916828316162
17.288456191534543,11.891943892248674,9.773567305683432,26.181655895998485
17.292184629806997,11.903398055004736,9.758508420031728,26.241400321904532
17.38259979183053,11.870701244241236,9.650784453196275,26.24596002432899
17.547671482094547,11.697959243406409,9.63895774527315,26.15375752296579
17.31312390318739,11.797351653100021,9.645418598681958,26.03082412106547
17.22450432282934,11.614749810948757,9.346262574082697,25.85542679171026
17.261785297383145,11.437428148058448,9.477464637564319,26.384090029854026
17.19190722150324,10.893979951332343,9.407047024354746,26.46581361654299
16.365080675799742,10.084569585051291,8.933557974237043,25.365726147996547
16.028143722395463,9.386330385272082,8.934245235253156,25.15436270471261
15.82301656747172,9.01517268393755,8.950838952064256,24.65790689358536
15.831560479294563,9.131727613386722,8.787716365324762,24.6496383431248
15.540553352077541,9.014752869781184,8.779181304135896,24.189217285222057
15.367573671426701,9.162916335220881,8.88348748550022,24.316506405393994
15.46183368455764,9.468837714739449,8.964447735136828,24.45474873095504
15.789661836448353,9.671467473783494,9.155134906351803,24.715187410869003
15.722579237598943,9.968055068269333,9.258032153902771,24.706515986880348
15.945077819534164,10.154681797005441,9.391309961698656,25.272152005008085
16.21256066070541,10.762206533185747,9.403181976445477,25.45552430990339
16.450479138983717,10.965279205958023,9.125713770967856,25.34835482435707
16.08327616378464,11.255494621566697,9.216655777431587,24.988378677741622
16.20232542316269,11.19929191971948,9.35816440102091,25.29305757422705
16.301714548510947,11.512664516153635,9.355387408313188,25.26516252719479
16.270113517221148,11.450263289324479,9.394783730791477,25.340526895180297
16.364426768123714,11.421730593925027,9.371604998820517,25.470333903275343
16.40684285212813,11.383465611681945,9.382863917126233,25.451386131585604
16.541283487215104,11.566312221344642,9.441071118031473,25.613032708050156
16.743823423165644,11.475945794234399,9.4699107771649,25.855895009045827
16.852602197453066,11.469843428398502,9.357858819156402,25.848936489086082
16.941318828335568,11.52623763154369,9.44394564728471,26.023218494253143
17.030288318496055,11.485986569939945,9.477976971822299,26.156979275598612
17.125806124568626,11.579198630742756,9.564472122360023,26.360268273136715
17.117299225495454,11.657752195909241,9.553723263519093,26.36481731196129
17.131223928022845,11.671150548593186,9.656041216506111,26.435723090759357
17.25838060917593,11.706549714880472,9.55461034935266,26.52422413319675
17.332965209560278,11.67137961136705,9.748819100685274,26.565745045080288
